350	609.0825
351	604.2775
352	589.145
353	571.4225
354	546.4775
355	527.5275
356	504.8525
357	484.1
358	453.95
359	441.5425
360	421.5275
361	402.5875
362	385.19
363	372.2675
364	357.3
365	340.5675
366	330.005
367	318.3925
368	308.555
369	298.665
370	289.97
371	281.2725
372	273.17
373	265.6625
374	256.2625
375	245.425
376	236.4075
377	227.5075
378	217.285
379	207.325
380	198.7725
381	191.0275
382	183.7125
383	176.945
384	171.925
385	168.965
386	166.3275
387	164.76
388	163.3975
389	163.17
390	162.6625
391	161.87
392	159.9275
393	157.665
394	154.315
395	149.39
396	142.93
397	135.0675
398	126.06
399	115.3075
400	104.11
401	92.25
402	81.62
403	71.58
404	61.2975
405	51.675
406	44.17
407	37.61
408	31.6475
409	26.45
410	22.7925
411	19.7875
412	17.1925
413	14.82
414	13.5275
415	12.6375
416	11.2275
417	10.91
418	10.125
419	9.4975
420	9.14
421	8.8475
422	8.53
423	7.905
424	7.595
425	7.43
426	7.1975
427	7.0725
428	6.6375
429	6.55
430	6.58
431	6.5075
432	6.3275
433	5.9975
434	5.965
435	5.925
436	5.975
437	5.765
438	5.3975
439	5.2975
440	5.3625
441	5.2225
442	4.8875
443	4.6275
444	4.7825
445	4.7225
446	4.455
447	4.34
448	4.49
449	4.325
450	4.0825
451	4.01
452	4.1
453	4.3525
454	3.9825
455	3.6475
456	3.4625
457	3.7575
458	3.6275
459	3.2725
460	3.215
461	3.395
462	3.315
463	3.165
464	3.11
465	3.165
466	3.105
467	3.1125
468	2.995
469	3.0475
470	3.085
471	3.0825
472	3.045
473	3.23
474	3.33
475	3.0825
476	2.915
477	3.2
478	3.2875
479	3.3675
480	3.27
481	3.0975
482	3.52
483	3.745
484	3.4
485	3.1125
486	3.15
487	3.38
488	3.4525
489	3.1975
490	3.105
491	3.5125
492	3.49
493	3.3
494	3.3875
495	3.715
496	3.785
497	3.555
498	3.3
499	3.6275
