350	718.0737179
351	721.8525641
352	685.8141026
353	689.3557692
354	659.7820513
355	669.7532051
356	637.5448718
357	620.4551282
358	594.9647436
359	572.0961538
360	548.8653846
361	522.849359
362	505.7467949
363	486.3044872
364	469.2083333
365	446.6410256
366	430.7275641
367	416.1089744
368	402.4903846
369	390.2532051
370	378.2307692
371	366.9198718
372	354.5480769
373	344.4326923
374	333.2820513
375	321.5480769
376	309.6121795
377	297.0224359
378	284.7275641
379	271.9551282
380	260.4903846
381	248.6987179
382	237.9839744
383	229.4775641
384	221.6666667
385	215.775641
386	211.2083333
387	208.525641
388	206.5608974
389	205.5128205
390	204.6794872
391	203.6794872
392	202.150641
393	200.0480769
394	196.5352564
395	191.4551282
396	184.3173077
397	175.7403846
398	164.6153846
399	151.9519231
400	138.4358974
401	123.8653846
402	109.0512821
403	95.66025641
404	82.55769231
405	70
406	59.29807692
407	49.42628205
408	41.37820513
409	34.31730769
410	28.875
411	24.04166667
412	20.2724359
413	17.42628205
414	15.18910256
415	13.41987179
416	12.11538462
417	11.11217949
418	10.33012821
419	9.878205128
420	9.227564103
421	8.733974359
422	8.134615385
423	7.772435897
424	7.365384615
425	6.721153846
426	6.528846154
427	6.147435897
428	5.926282051
429	5.570512821
430	5.461538462
431	5.253205128
432	5.086538462
433	5.060897436
434	4.788461538
435	4.362179487
436	4.298076923
437	4.195512821
438	4.121794872
439	3.842948718
440	3.730769231
441	3.419871795
442	3.144230769
443	2.987179487
444	2.759615385
445	2.724358974
446	2.743589744
447	2.669871795
448	2.528846154
449	2.538461538
450	2.483974359
451	2.41025641
452	2.435897436
453	2.118589744
454	2.092948718
455	1.974358974
456	1.974358974
457	1.852564103
458	1.682692308
459	1.708333333
460	1.544871795
461	1.5
462	1.423076923
463	1.28525641
464	1.182692308
465	1.272435897
466	1.310897436
467	1.076923077
468	1.076923077
469	1.096153846
470	0.996794872
471	0.958333333
472	0.942307692
473	0.932692308
474	0.987179487
475	1.012820513
476	0.987179487
477	1.012820513
478	1.189102564
479	1.125
480	1.275641026
481	1.128205128
482	1.301282051
483	1.419871795
484	1.5
485	1.375
486	1.368589744
487	1.5
488	1.592948718
489	1.676282051
490	1.461538462
491	1.58974359
492	1.634615385
493	1.58974359
494	1.823717949
495	1.788461538
496	1.83974359
497	1.849358974
498	1.83974359
499	2.064102564
500	2.201923077
501	2.195512821
502	2.368589744
503	2.195512821
504	2.371794872
505	2.352564103
506	2.387820513
507	2.509615385
508	2.548076923
509	2.605769231
510	2.737179487
511	2.817307692
512	2.913461538
513	3.134615385
514	3.115384615
515	3.326923077
516	3.53525641
517	3.766025641
518	3.78525641
519	3.907051282
520	4.080128205
521	4.336538462
522	4.631410256
523	4.759615385
524	4.967948718
525	5.125
526	5.413461538
527	5.625
528	5.865384615
529	6.118589744
530	6.182692308
531	6.490384615
532	6.602564103
533	6.948717949
534	7.217948718
535	7.451923077
536	7.967948718
537	8.28525641
538	8.474358974
539	8.782051282
540	9.16025641
541	9.503205128
542	9.737179487
543	9.894230769
544	10.39102564
545	10.68589744
546	11.03205128
547	11.57051282
548	11.80128205
549	12.29166667
550	12.57051282
551	13.08653846
552	13.46474359
553	13.85576923
554	14.32051282
555	14.66346154
556	15.25961538
557	15.54807692
558	15.92307692
559	16.24679487
560	16.50961538
561	16.90705128
562	17.33653846
563	17.7275641
564	18.19230769
565	18.65705128
566	19.00961538
567	19.29807692
568	19.61538462
569	20.00641026
570	20.38461538
571	20.7275641
572	21.01602564
573	21.30769231
574	21.66987179
575	21.93910256
576	22.32692308
577	22.58012821
578	22.78205128
579	23.01602564
580	23.19551282
581	23.48076923
582	23.71474359
583	23.91666667
584	24.07692308
585	24.34935897
586	24.5224359
587	24.70192308
588	24.86858974
589	24.99679487
590	25.25961538
591	25.40705128
592	25.66025641
593	25.81730769
594	25.86538462
595	26.07051282
596	26.38141026
597	26.53525641
598	26.63782051
599	26.81410256
600	27.01923077
601	27.16666667
602	27.44230769
603	27.54807692
604	27.65705128
605	27.72115385
606	27.89102564
607	27.95833333
608	28.06089744
609	28.09294872
610	28.07692308
611	28.14423077
612	28.25961538
613	28.24679487
614	28.30769231
615	28.25320513
616	28.11217949
617	28.13461538
618	28.11217949
619	28.10576923
620	28.03846154
621	27.98076923
622	28.05769231
623	27.8525641
624	27.8974359
625	27.79807692
626	27.84615385
627	27.70512821
628	27.63141026
629	27.66987179
630	27.6474359
631	27.57692308
632	27.47435897
633	27.56410256
634	27.52884615
635	27.46153846
636	27.36217949
637	27.36858974
638	27.33333333
639	27.29807692
640	27.15705128
641	27.04487179
642	26.82371795
643	26.625
644	26.64423077
645	26.46794872
646	26.29807692
647	26.08653846
648	26.05769231
649	25.77884615
650	25.61858974
651	25.40705128
652	25.17307692
653	25.06089744
654	24.99679487
655	24.94230769
656	24.80128205
657	24.63461538
658	24.56410256
659	24.54166667
660	24.375
661	24.30769231
662	24.16346154
663	24.14423077
664	24.05769231
665	23.81730769
666	23.75320513
667	23.6474359
668	23.54487179
669	23.36858974
670	23.30769231
671	23.03846154
672	23.01602564
673	22.63782051
674	22.50320513
675	22.20833333
676	22.06730769
677	21.96474359
678	21.67948718
679	21.40705128
680	21.30448718
681	21.05448718
682	21.18589744
683	21.22435897
684	20.99038462
685	21.07371795
686	20.79166667
687	20.99679487
688	21.12179487
689	21.04487179
690	21.19551282
691	21.25961538
692	21.36217949
693	21.40705128
694	21.64102564
695	21.68910256
696	22.00320513
697	22.07051282
698	22.31089744
699	22.62820513
700	22.84935897
