350	 0.0000275 
351	 0.0000305 
352	 0.0000245 
353	 0.0000236 
354	 0.0000280 
355	 0.0000240 
356	 0.0000253 
357	 0.0000222 
358	 0.0000229 
359	 0.0000250 
360	 0.0000244 
361	 0.0000247 
362	 0.0000241 
363	 0.0000232 
364	 0.0000242 
365	 0.0000296 
366	 0.0000292 
367	 0.0000258 
368	 0.0000304 
369	 0.0000294 
370	 0.0000290 
371	 0.0000277 
372	 0.0000310 
373	 0.0000342 
374	 0.0000351 
375	 0.0000378 
376	 0.0000370 
377	 0.0000381 
378	 0.0000402 
379	 0.0000436 
380	 0.0000449 
381	 0.0000492 
382	 0.0000567 
383	 0.0000638 
384	 0.0000644 
385	 0.0000739 
386	 0.0000796 
387	 0.0000881 
388	 0.0000947 
389	 0.0001040 
390	 0.0001180 
391	 0.0001250 
392	 0.0001410 
393	 0.0001480 
394	 0.0001670 
395	 0.0001790 
396	 0.0001900 
397	 0.0002070 
398	 0.0001930 
399	 0.0001970 
400	 0.0002050 
401	 0.0001960 
402	 0.0002080 
403	 0.0001970 
404	 0.0002050 
405	 0.0002090 
406	 0.0002210 
407	 0.0002160 
408	 0.0002210 
409	 0.0002150 
410	 0.0002330 
411	 0.0002390 
412	 0.0002470 
413	 0.0002540 
414	 0.0002500 
415	 0.0002590 
416	 0.0002580 
417	 0.0002660 
418	 0.0002770 
419	 0.0002950 
420	 0.0002950 
421	 0.0002890 
422	 0.0002960 
423	 0.0002970 
424	 0.0002960 
425	 0.0003010 
426	 0.0003110 
427	 0.0003160 
428	 0.0003150 
429	 0.0003180 
430	 0.0003280 
431	 0.0003270 
432	 0.0003290 
433	 0.0003300 
434	 0.0003380 
435	 0.0003400 
436	 0.0003460 
437	 0.0003540 
438	 0.0003670 
439	 0.0003690 
440	 0.0003620 
441	 0.0003610 
442	 0.0003690 
443	 0.0003710 
444	 0.0003700 
445	 0.0003680 
446	 0.0003760 
447	 0.0003750 
448	 0.0003900 
449	 0.0004220 
450	 0.0004440 
451	 0.0004250 
452	 0.0004160 
453	 0.0004010 
454	 0.0003890 
455	 0.0003950 
456	 0.0003980 
457	 0.0004150 
458	 0.0004180 
459	 0.0004120 
460	 0.0004220 
461	 0.0004490 
462	 0.0004830 
463	 0.0004810 
464	 0.0004630 
465	 0.0004640 
466	 0.0005300 
467	 0.0005960 
468	 0.0005910 
469	 0.0005350 
470	 0.0004890 
471	 0.0004660 
472	 0.0004830 
473	 0.0004950 
474	 0.0004520 
475	 0.0004140 
476	 0.0003960 
477	 0.0003910 
478	 0.0003900 
479	 0.0004090 
480	 0.0004380 
481	 0.0004550 
482	 0.0004490 
483	 0.0004350 
484	 0.0004210 
485	 0.0004020 
486	 0.0003860 
487	 0.0003800 
488	 0.0003810 
489	 0.0003820 
490	 0.0003980 
491	 0.0004290 
492	 0.0004390 
493	 0.0004240 
494	 0.0004010 
495	 0.0003870 
496	 0.0003810 
497	 0.0003780 
498	 0.0003800 
499	 0.0003780 
500	 0.0003800 
501	 0.0003840 
502	 0.0003870 
503	 0.0003920 
504	 0.0003900 
505	 0.0003920 
506	 0.0003920 
507	 0.0003950 
508	 0.0003980 
509	 0.0004020 
510	 0.0004040 
511	 0.0004090 
512	 0.0004130 
513	 0.0004160 
514	 0.0004150 
515	 0.0004190 
516	 0.0004230 
517	 0.0004230 
518	 0.0004250 
519	 0.0004270 
520	 0.0004260 
521	 0.0004280 
522	 0.0004300 
523	 0.0004300 
524	 0.0004310 
525	 0.0004320 
526	 0.0004350 
527	 0.0004330 
528	 0.0004340 
529	 0.0004350 
530	 0.0004340 
531	 0.0004360 
532	 0.0004360 
533	 0.0004360 
534	 0.0004380 
535	 0.0004380 
536	 0.0004390 
537	 0.0004370 
538	 0.0004360 
539	 0.0004410 
540	 0.0004430 
541	 0.0004450 
542	 0.0004460 
543	 0.0004460 
544	 0.0004450 
545	 0.0004470 
546	 0.0004480 
547	 0.0004470 
548	 0.0004480 
549	 0.0004490 
550	 0.0004500 
551	 0.0004510 
552	 0.0004530 
553	 0.0004520 
554	 0.0004550 
555	 0.0004560 
556	 0.0004550 
557	 0.0004560 
558	 0.0004570 
