300	2500000
301	2500000
302	2500000
303	2500000
304	2500000
305	2500000
306	2500000
307	2500000
308	2500000
309	2500000
310	2500000
311	2500000
312	2169960
313	2408690
314	2500000
315	2500000
316	2500000
317	2169960
318	2408690
319	1887960
320	2019415
321	1727670
322	1677095
323	1602350
324	1602350
325	1538065
326	1468390
327	1451805
328	1419540
329	1372320
330	1340340
331	1297295
332	1277235
333	1249190
334	1219965
335	1188230
336	1160250
337	1145445
338	1124900
339	1112200
340	1111640
341	1095520
342	1078690
343	1049675
344	1010750
345	968780
346	909395
347	841440
348	773605
349	708620
350	645185
351	587035
352	537475
353	497465
354	463080
355	431595
356	406640
357	384095
358	364990
359	348810
360	334745
361	322875
362	312745
363	304735
364	296350
365	289650
366	285270
367	281630
368	278090
369	275970
370	274610
371	274000
372	274560
373	275370
374	277010
375	280640
376	284075
377	289025
378	292960
379	298445
380	304830
381	309510
382	315195
383	321570
384	328345
385	334845
386	340925
387	347055
388	354675
389	362075
390	370925
391	379625
392	389450
393	399485
394	412025
395	424990
396	440240
397	456055
398	473220
399	492155
400	512565
401	533575
402	557990
403	579850
404	600670
405	623640
406	643510
407	662475
408	678145
409	693650
410	705690
411	716845
412	726660
413	733025
414	736800
415	745330
416	749510
417	754280
418	758530
419	763430
420	766190
421	769690
422	773955
423	776650
424	778785
425	782770
426	788965
427	793280
428	801010
429	809305
430	818670
431	829385
432	839835
433	851805
434	862310
435	872750
436	881745
437	887735
438	894875
439	897910
440	898110
441	899545
442	897100
443	892875
444	886750
445	881935
446	872750
447	861250
448	848795
449	835100
450	818235
451	799540
452	777245
453	754705
454	730440
455	704400
456	678145
457	652335
458	623360
459	594545
460	567475
461	539145
462	513060
463	487940
464	462890
465	440490
466	417015
467	394935
468	375235
469	355980
470	339480
471	322775
472	307770
473	294660
474	282220
475	271070
476	259620
477	250215
478	241075
479	232010
480	225145
481	218375
482	211700
483	205795
484	200050
485	194175
486	189065
487	184005
488	179115
489	175040
490	171730
491	167770
492	164270
493	160705
494	157095
495	153710
496	150735
497	147215
498	144280
499	141090
500	138720
501	135290
502	132660
503	129805
504	127135
505	123925
506	121885
507	118585
508	116020
509	113380
510	110625
511	108030
512	105650
513	103045
514	100610
515	98365
516	96160
517	93805
518	91760
519	89240
520	87325
521	85120
522	83055
523	80865
524	79080
525	77490
526	75705
527	73790
528	72145
529	70755
530	69030
531	67565
532	66065
533	65000
534	63105
535	61945
536	60310
537	59355
538	57760
539	56420
540	54955
541	53390
542	52390
543	50735
544	49880
545	48440
546	47365
547	46150
548	44930
549	43855
550	42640
551	41190
552	40405
553	39420
554	38595
555	37505
556	36590
557	35590
558	34635
559	34010
560	33300
561	32335
562	31450
563	30655
564	30065
565	29665
566	28945
567	28205
568	27580
569	26945
570	26535
571	25740
572	25330
573	24765
574	24750
575	24215
576	23645
577	23400
578	22895
579	22545
580	21980
581	21690
582	21430
583	20925
584	20585
585	20510
586	20205
587	19820
588	19655
589	19400
590	18865
591	18850
592	18670
593	18235
594	17990
595	17975
596	17905
597	17815
598	17290
599	17000
600	16715
601	16875
602	16550
603	16760
604	16235
605	15990
606	15810
607	15855
608	15320
609	15175
610	14930
611	14960
612	14885
613	14540
614	14490
615	14190
616	13955
617	14010
618	13680
619	13505
620	13250
621	13090
622	12980
623	12795
624	12835
625	12795
626	12415
627	12375
628	12255
629	11900
630	11870
631	11435
632	11530
633	11360
634	11030
635	11200
636	10910
637	10550
638	10710
639	10515
640	10230
641	10110
642	10185
643	10270
644	9965
645	9720
646	9920
647	9535
648	9605
649	9675
650	9340
651	9210
652	9420
653	9400
654	8925
655	8700
656	9100
657	9005
658	8570
659	8805
660	8730
661	8660
662	8400
663	8070
664	8310
665	8170
666	7990
667	8120
668	8065
669	7805
670	7255
671	7850
672	7980
673	7735
674	7560
675	7645
676	7210
677	7560
678	7425
679	7410
680	7200
681	7240
682	6960
683	6800
684	6705
685	6775
686	6555
687	6905
688	6545
689	6265
690	6800
691	6400
692	7080
693	7330
694	6845
695	6660
696	6185
697	6555
698	6820
699	6455
700	6270
701	6220
702	6090
703	6120
704	6415
705	6225
706	6025
707	6220
708	6555
709	6255
710	6300
711	6445
712	5835
713	6170
714	5585
715	5995
716	6195
717	6050
718	5555
719	5805
720	5470
721	6170
722	5790
723	5965
724	5815
725	5385
726	5470
727	5270
728	5030
729	5195
730	5880
731	5285
732	5045
733	5645
734	5935
735	5540
736	5340
737	5320
738	4835
739	4920
740	5515
741	5455
742	5820
743	5155
744	5675
745	5340
746	5225
747	5280
748	4915
749	5335
750	5340
751	4745
752	4785
753	4705
754	4785
755	4705
756	4875
757	5090
758	4960
759	4885
760	5425
761	4485
762	5015
763	4660
764	4740
765	4960
766	4930
767	4675
768	4555
769	4655
770	5080
771	5015
772	4675
773	5465
774	5060
775	5080
776	4570
777	4660
778	5090
779	4845
780	4530
781	4410
782	4645
783	4860
784	4075
785	4660
786	4060
787	4240
788	4470
789	4470
790	4205
791	4570
792	4015
793	3785
794	4365
795	4815
796	4930
797	4370
798	4480
799	4455
800	4625
